Date,Open,High,Low,Close,Volume,Ticker,prev_close,gap,ret_oc,ret_cc
2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,48478800,AAPL,71.0,0.0024295860612895126,-0.0014753360642540318,0.000950665541098239
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,93121200,AAPL,71.06749725341797,0.001934844801785962,0.017870922712590682,0.01984034497629028
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,146266000,AAPL,72.47750091552734,0.004173679555012466,-0.0045342379306079405,-0.00037948283174404907
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,144114400,AAPL,72.44999694824219,-0.0011732103250933212,0.007116691837923464,0.005935132136485333
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,100805600,AAPL,72.87999725341797,-0.005454158883822058,0.012830687802841682,0.007306548309154115
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,135480400,AAPL,73.4124984741211,0.008820011550225493,0.013873940064232787,0.022816319926071804
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,146322800,AAPL,75.0875015258789,-0.010654277150000668,0.0009422809525428286,-0.00972203551987938
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,118387200,AAPL,74.35749816894531,-0.012238120635087446,0.02045671763247837,0.007968245219206693
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,108872000,AAPL,74.94999694824219,0.00013345078902915475,-0.004835851477996738,-0.0047030460371630944
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,132079200,AAPL,74.59750366210938,-0.0041221586713526825,0.02029209417480484,0.016086288271489613
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,170108400,AAPL,75.79750061035156,0.013357919985344635,0.007778982959263541,0.021240813976545425
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,140644800,AAPL,77.40750122070312,0.003132775265337173,-0.0008693481195876374,0.0022607036734636488
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,121532000,AAPL,77.5824966430664,0.00422140345069999,0.017070904109159776,0.02136437073337283
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,161954400,AAPL,79.23999786376953,-0.000820227331700063,-0.012693461876540935,-0.013503277683875936
2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,121923600,AAPL,78.16999816894531,-0.0026544281428528826,-0.00163543291852849,-0.004285519922216707
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,108829200,AAPL,77.83499908447266,0.007226826063035263,0.005261627972043216,0.012526478905240834
2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,137816400,AAPL,78.80999755859375,0.0032673480878206984,0.007778233971323491,0.011070996257037002
2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,110843200,AAPL,79.68250274658203,-0.004831702355721834,-0.0019546489877215792,-0.006776907061324833
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,101832400,AAPL,79.14250183105469,0.006349240931053712,-0.0027621771684479763,0.003569526034268966
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,104472000,AAPL,79.42500305175781,0.0006924809954358402,0.004120525614193592,0.004815859995308536
2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,146537600,AAPL,79.80750274658203,0.003195153897092684,-0.006057774992681499,-0.002881976618964499
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,161940000,AAPL,79.57749938964844,-0.025918130323510646,-0.0035799050516109867,-0.029405250929448234
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,162234000,AAPL,77.23750305175781,0.011814189196530878,0.016282777474435184,0.02828933448469395
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,216229200,AAPL,79.42250061035156,0.021278635505288745,-0.00033908418863126433,0.020932336067801982
2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,126743200,AAPL,81.08499908447266,-0.011716062884239542,0.010388676868706535,-0.0014491004070108504
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,199588400,AAPL,80.96749877929688,-0.00907772404276741,-0.03558403131767513,-0.04433873334381144
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,173788400,AAPL,77.37750244140625,-0.016833129166328176,0.014328018547627983,-0.0027462960056099384
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,136616400,AAPL,77.16500091552734,0.02154472175722555,0.011227073585778196,0.03301367951955725
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,118826800,AAPL,79.7125015258789,0.01464633156895756,-0.006398296479149386,0.008154323518098083
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,105425600,AAPL,80.36250305175781,0.0034841968413619195,0.008184220699123763,0.011696932976394514
2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,117684000,AAPL,81.30249786376953,-0.00873280776271268,-0.007258728707180061,-0.015928147387491265
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,109348800,AAPL,80.00749969482422,-0.018279555434895234,0.023457875386714976,0.0047495204183034545
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,94323200,AAPL,80.38749694824219,0.0063754264915936165,-0.012330100978665517,-0.006033284139495332
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,113730400,AAPL,79.90249633789062,0.005819642546820436,0.017824403411110898,0.023747777614394394
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,94747600,AAPL,81.80000305175781,-0.009199296006506485,0.0020975127877490645,-0.007121078859769314
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,80113600,AAPL,81.21749877929688,-0.0004001751000907161,0.0006467388648520639,0.0002463049559713326
2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,152531200,AAPL,81.23750305175781,-0.029512314187447375,0.011542411268124652,-0.018310546187148335
2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,93984000,AAPL,79.75,0.0031347962382444194,0.011312484741210938,0.014482743314067292
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,100566000,AAPL,80.90499877929688,-0.003059113309783368,-0.007221947911168622,-0.010258968463974338
2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,129554000,AAPL,80.07499694824219,-0.005245060068085783,-0.01748166282586916,-0.02263503052234317
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,222195200,AAPL,78.26249694824219,-0.0504391587384001,0.0030948761351438144,-0.047500385551912494
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,230673600,AAPL,74.54499816894531,0.009289756520525216,-0.042764662278571376,-0.033872179058296537
2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,198054800,AAPL,72.0199966430664,-0.00538040775206694,0.021359003047710542,0.015863675150069367
2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,320605600,AAPL,73.1624984741211,-0.03946689914182666,-0.026965552918033,-0.06536820530254006
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,426510000,AAPL,68.37999725341797,-0.059447133303424216,0.06258250398344178,-0.0005849797767482068
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,341397200,AAPL,68.33999633789062,0.032631013702545175,0.05855887363886877,0.09310072274952952
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,319475600,AAPL,74.70249938964844,0.01626456915380703,-0.04725526218916757,-0.0317592795151177
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,219178400,AAPL,72.33000183105469,0.02460941150609286,0.021252151332760812,0.04638456577639127
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,187572800,AAPL,75.68499755859375,-0.023848851997100073,-0.008797968606506733,-0.03243699915243503
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,226176800,AAPL,73.2300033569336,-0.0372798474912962,0.02492907368544991,-0.013280125870939186
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,286744800,AAPL,72.25749969482422,-0.08746496518031222,0.009175406361078199,-0.07909208541712087
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,285290000,AAPL,66.5425033569336,0.0412142640691624,0.02958786626267271,0.07202157246522778
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,255598800,AAPL,71.33499908447266,-0.027861434749718694,-0.007065942785072384,-0.03473051023093954
2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,418474000,AAPL,68.85749816894531,-0.07076204753531468,-0.03012427381543173,-0.09875466605505201
2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,370732000,AAPL,62.057498931884766,0.06711525282055253,0.04937893408185056,0.11980826654731591
2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,322423600,AAPL,69.49250030517578,-0.12958234382947575,0.0010746425662514934,-0.12864695596573805
2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,324056000,AAPL,60.5525016784668,0.0218817870693091,0.021615313410577704,0.04397008216537346
2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,300233600,AAPL,63.21500015258789,-0.05176776202758082,0.028777552544244092,-0.024479958975183402
2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,271857200,AAPL,61.66749954223633,0.0029188844449983264,-0.010550145991312748,-0.007662056203340817
2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,401693200,AAPL,61.19499969482422,0.009804697722252564,-0.07257863789222027,-0.06348555177559367
2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,336752800,AAPL,57.310001373291016,-0.005060214771910543,-0.016266251683982776,-0.02124415572883842
2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,287531200,AAPL,56.092498779296875,0.05343854238130974,0.04450839501309515,0.10032540114763622
2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,303602000,AAPL,61.720001220703125,0.01567561179782251,-0.020857410678121885,-0.0055087515531973
2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,252087200,AAPL,61.380001068115234,0.004072987873078748,0.0483530665356106,0.052622995862315225
2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,204216800,AAPL,64.61000061035156,-0.02201672491740625,-0.0198219367233865,-0.04140224751262378
2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,167976400,AAPL,61.935001373291016,0.012109469336726741,0.016231921417664035,0.028537950709074167
2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,197002000,AAPL,63.70249938964844,0.0031003828440452352,-0.005125245642021892,-0.002040753021636643
2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,176218400,AAPL,63.5724983215332,-0.03063428955840719,-0.02267746993059077,-0.05261705130869221
2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,165934000,AAPL,60.227500915527344,-0.002366059173774415,0.019097929632309777,0.016686683626928822
2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,129880000,AAPL,61.23249816894531,-0.008696320122962398,-0.005724873855755803,-0.014371408643005013
2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,201820400,AAPL,60.352500915527344,0.03931067516016329,0.046114019950882386,0.08723746836966395
2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,202887200,AAPL,65.61750030517578,0.03173690910780014,-0.0419866899177265,-0.011582308571582711
2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,168895200,AAPL,64.85749816894531,0.012758731264855605,0.012674192028679138,0.02559462990362782
2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,161834800,AAPL,66.51750183105469,0.009884634909667733,-0.0026424337193895757,0.0072160816976889475
2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,131022800,AAPL,66.99749755859375,0.0011941017794689923,0.018411548158310607,0.01962763520019828
2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,194994800,AAPL,68.3125,0.02470265324794152,0.02517852783203125,0.050503157522300945
2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,131154400,AAPL,71.76249694824219,-0.016199247846121256,0.007188381101881272,-0.009127313111321755
2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,157125200,AAPL,71.10749816894531,0.010371663618449434,-0.002401010612020897,0.007945750532016405
2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,215250000,AAPL,71.67250061035156,-0.006976176298330361,-0.006638851495413841,-0.01356871399529369
2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,130015200,AAPL,70.69999694824219,-0.01714984368913075,-0.003669794878405106,-0.02075670215900005
2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,180991600,AAPL,69.23249816894531,-0.0023471415652884797,-0.028630388363466697,-0.03091033035419699
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,116862400,AAPL,67.09249877929688,0.01952524622615459,0.009100620902975042,0.028803558993071077
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,124814400,AAPL,69.0250015258789,-0.0008330712830258991,-0.003044899237895737,-0.0038754339028068685
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,126161200,AAPL,68.75749969482422,0.007890097216179504,0.020815255265437965,0.028869586869241237
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,117087600,AAPL,70.74250030517578,-0.0041347613622895185,0.004861695152989672,0.0007068318414262809
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,112004800,AAPL,70.7925033569336,0.006744969643541321,-0.022800618444509077,-0.016209438280229915
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,137280800,AAPL,69.6449966430664,0.022076332509503915,0.010536297138498867,0.0328452324470514
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,183064000,AAPL,71.93250274658203,0.0077502533055404665,0.013243193720005106,0.021096085131450115
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,240616800,AAPL,73.44999694824219,-0.025697713092789454,0.00985155397106987,-0.01609932152918625
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,133568000,AAPL,72.26750183105469,0.0003459580758353731,0.013798077425383274,0.014148809057535017
2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,147751200,AAPL,73.29000091552734,0.0064810815689382295,0.008472853049161785,0.015008847869833364
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,142333600,AAPL,74.38999938964844,0.009745913161305575,0.0005658438147156566,0.010317271640702286
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,115215200,AAPL,75.15750122070312,0.008615229005169311,0.0017148902169332601,0.010344893394040211
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,133838400,AAPL,75.93499755859375,0.006255430549650054,0.014690452883074268,0.02103777854047717
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,145946400,AAPL,77.53250122070312,-0.006545638110907581,0.022427794629084646,0.015735352290909388
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,162301200,AAPL,78.75250244140625,0.00895202285393637,-0.020199424791205237,-0.011428227649636025
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,200622400,AAPL,77.85250091552734,0.0023762571069423366,-0.014416146365494712,-0.012074145728808161
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,158929200,AAPL,76.9124984741211,-0.01020635200115072,0.01651833640269612,0.006143392445746132
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,166348400,AAPL,77.38500213623047,-0.02968922332401036,0.024504695195597503,-0.005912053496561764
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,135178400,AAPL,76.92749786376953,0.01774405162093462,0.005715675034630341,0.023561145888427948
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,101729600,AAPL,78.73999786376953,0.0002222737049721868,-0.005999378275665285,-0.005778438074729886
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,111504800,AAPL,78.28500366210938,0.011304776974345065,0.008052350541632095,0.01944815754296969
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,102688800,AAPL,79.80750274658203,-0.0017855693531368955,-0.005680027420425746,-0.007455454690675767
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,81803200,AAPL,79.2125015258789,-0.0034086068140737336,0.009880690829775269,0.006438404625611405
2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,125522000,AAPL,79.72250366210938,0.014456349022545556,-0.02092732307162867,-0.006773506735514134
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,112945200,AAPL,79.18250274658203,-0.0018627737108123377,0.006231323501758231,0.0043569422453433315
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,133560800,AAPL,79.52749633789062,-0.004212368047515791,0.004672194455467331,0.0004401454053155618
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,153532400,AAPL,79.5625,0.003142183817753441,-0.004103359619714174,-0.0009740693121563782
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,80791200,AAPL,79.48500061035156,-0.0005976047051243771,0.012903245014998033,0.012297929269941221
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,87642800,AAPL,80.4625015258789,-0.0034177600828189103,0.008074813212441544,0.004629455355348977
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,104491200,AAPL,80.83499908447266,0.004082412751806208,0.001416840540533173,0.005505037420229231
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,87560400,AAPL,81.27999877929688,-0.0022452647628974365,-0.006381230095698695,-0.008612167307518348
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,137250400,AAPL,80.58000183105469,0.003195578170426261,0.02520486699442114,0.02848098928760323
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,95654400,AAPL,82.875,-0.0037707390648566985,0.009719883285626419,0.005912493077158798
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,147712400,AAPL,83.36499786376953,-0.003958426319393804,0.03567765118117558,0.03157799750833212
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,166651600,AAPL,85.99749755859375,0.011366620463128418,0.014199489876611264,0.025727510551937005
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,201662400,AAPL,88.20999908447266,-0.010004531277447493,-0.03838997954777965,-0.0480104370741008
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,200146000,AAPL,83.9749984741211,0.026257837107722226,-0.017173396979492793,0.008633503867755632
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,138808800,AAPL,84.69999694824219,-0.016381310486823897,0.029227277522505625,0.012367185927901092
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,165428800,AAPL,85.74749755859375,0.024694601772242253,0.0017640560298788509,0.026502220463282766
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,114406400,AAPL,88.0199966430664,0.008719630314995452,-0.010023926847177091,-0.0013917014685934648
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,96820400,AAPL,87.89749908447266,-0.0005119391269832185,0.0009106380606240398,0.0003982327423870391
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,264476000,AAPL,87.93250274658203,0.008273401675191305,-0.013873260840606758,-0.005714638224894375
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,135445200,AAPL,87.43000030517578,0.00463226327214028,0.02143222763643205,0.0261637706294926
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,212155600,AAPL,89.71749877929688,0.014294883809211623,0.006950546096969437,0.021344787155047618
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,192623200,AAPL,91.63249969482422,-0.004174279825368776,-0.013534253264126713,-0.017652037329143666
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,137522400,AAPL,90.01499938964844,0.0017775222262321755,0.011477637900614058,0.013275561883319131
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,205256800,AAPL,91.20999908447266,-0.0011785787745239862,-0.029582060511413336,-0.030725774497311842
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,130646000,AAPL,88.40750122070312,-0.0010745832581101622,0.024147201073734963,0.02304666963762081
2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,140223200,AAPL,90.44499969482422,-0.0046990220928945226,0.013108202057088925,0.008347584233129979
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,110737200,AAPL,91.19999694824219,0.0008772130891636643,-0.0027662406308392702,-0.0018914541241646932
